☺, blanc souriant
🚗, automobile
🚕, taxi
🚚, camion de livraison
🚨, voitures de police tournant la lumière
🚓, voiture de police
🚒, camion de pompier
🚑, ambulance
🚲, bicyclette
💈, enseigne de coiffeur
🚏, arrêt de bus
🎫, billet
🚥, feu de circulation horizontale
⚠, panneau d'avertissement
🚧, signe de construction
🔰, symbole japonais pour les débutants
⛽, pompe d'alimentation
🏮, lanterne de izakaya
🎰, machine à sous
♨, sources chaudes
🗿, moyai
🎪, tente de cirque
🎭, arts du spectacle
📍, punaise ronde
🚩, drapeau triangulaire sur le post
🎍, décoration de pin
💝, coeur
🎎, poupées japonaises
🎒, sacoche d'école
🎓, chapeau d'obtention du diplôme/ toque universitaire
🎏, flamme de carpe
🎆, feux d'artifice
🎇, cierge magique de feu d'artifice
🎐, carillon de vent
🎑, cérémonie de visionnement de lune
🎃, citrouille d'halloween
👻, fantôme
🎅, père noël
🎄, arbre de noël
🎁, cadeau enveloppé
🎋, arbre de tanabata
🎉, bouton-pression de partie
🎊, boule de confettis
🎈, ballon
🎌, drapeaux croisés
🔮, boule de cristal
🎥, caméra
📷, appareil-photo
📹, caméra vidéo
📼, cassette vidéo
💿, disque optique
📀, dvd
💽, minidisque
💾, disquette
💻, pc / ordinateur personnel
📱, téléphone portable
☎, téléphone noir
📞, récepteur téléphonique
📟, bipeur
📠, télécopieur
📡, antenne de satellite
📺, télévision
📻, radio
🔊, haut-parleur
🔔, cloche
📢, sonorisation haut-parleur
📣, mégaphone encourageant
⏳, sablier
⌛, sablier
⏰, réveil
⌚, montre
🔓, verrou ouverte
🔒, verrou
🔏, verrou
🔐, verrou fermée
🔑, clé
🔎, loupe
💡, ampoule électrique
🔦, torche électrique
🔌, prise électrique
🔋, batterie
🔍, loupe
🛀, bain
🚽, toilette
🔧, clé
🔩, écrou et boulon
🔨, marteau
🚪, porte
🚬, symbole fumeur
💣, bombe
🔫, pistolet
🔪, hocho
💊, pilule
💉, seringue
💰, sac d'argent
💴, billet de banque
💵, billet de banque
💳, carte de crédit
💸, argent
📲, téléphone portable
📧, symbole d'email
📥, plateau de boîte de réception
📤, plateau de boîte d'envoi
✉, enveloppe
📩, enveloppe
📨, enveloppe entrante
📫, boîte aux lettres fermée
📪, boîte aux lettres fermée
📮, boîte aux lettres
📦, paquet
📝, note
📄, page recto
📃, page enroulée
📑, onglets marque-page
📊, histogramme
📈, diagramme
📉, diagramme
📜, rouleau / défiler
📋, presse-papiers
📅, calendrier
📆, calendrier à effeuiller
📇, fichier
📁, dossier
📂, dossier de fichier ouvert
✂, ciseaux noirs
📌, punaise
📎, trombone
✒, plume noire
✏, crayon
📏, règle droite
📐, règle triangulaire
📕, livre fermé
📗, livre vert
📘, livre bleu
📙, livre orange
📓, cahier
📔, cahier
📒, registre
📚, livres
📖, livre ouvert
🔖, marque-page
📛, badge nominatif
📰, journal
🎨, artiste palette
🎬, panneau de clapet
🎤, micro
🎧, casque
🎼, illustration musicale
🎵, note musicale
🎶, plusieurs notes de musique
🎹, clavier musical
🎻, violon
🎺, trompette
🎷, saxophone
🎸, guitare
👾, monstre alien
🎮, jeu vidéo
🃏, carte à jouer joker noir
🎴, cartes fleurs de jeu
🀄, tuile de mahjong dragon rouge
🎲, jeu filière
🎯, coup direct
🏈, football américain
🏀, basket-ball et panier de basket
⚽, ballon de foot
⚾, base-ball
🎾, raquette et balle de tennis
🎱, billard
🎳, bowling
⛳, drapeau dans le trou
🏁, drapeau à damier
🏆, trophée
🎿, ski et chaussure de ski
🏂, snowboarder
🏊, nageur
🏄, surfeur
🎣, canne à pêche et poissons
☕, boisson chaude
🍵, tasse de thé sans poignée
🍶, bouteille et verre à saké
🍺, chope à biere
🍻, cliquetis des tasses de bière
🍸, verre à cocktail
🍹, boisson tropicale
🍷, verre de vin
🍴, fourchette et couteau
🍕, part de pizza
🍔, hamburger
🍟, frites
🍗, cuisse de volaille
🍖, viande sur l'os
🍝, spaghetti
🍛, curry et riz
🍤, crevette frite
🍱, bento box
🍣, sushi
🍥, gâteau de poisson
🍙, boule de riz
🍘, galette de riz
🍚, riz cuit
🍜, bol fumant
🍲, pot de nourriture
🍢, oden
🍡, dango
🍳, cuisine
🍞, pain
🍩, donut
🍮, crème
🍦, crème glacée molle
🍨, crème glacée
🍧, glace pilée
🎂, gâteau d'anniversaire
🍰, tarte
🍪, biscuit
🍫, barre de chocolat
🍬, bonbons
🍭, sucette
🍯, pot de miel
🍎, pomme rouge
🍏, pomme verte
🍊, mandarine
🍋, citron
🍒, cerises
🍇, les raisins
🍉, pastèque
🍓, fraise
🍑, pêche
🍈, melon
🍌, banane
🍍, ananas
🍠, patate douce rôtie
🍆, aubergine
🍅, tomate
🌽, épi de maïs
🔟, touche dix
🔢, symbole d'entrée pour des nombres
#⃣, touche dièse
🔣, symbole d'entrée pour les symboles
⬆, flèche noir vers le haut
⬇, flèche noir vers le bas
⬅, flèche noir vers la gauche
➡, flèche noir vers la droite
🔠, symbole d'entrée pour les majuscules latines
🔡, symbole d'entrée pour les minuscules latines
🔤, symbole d'entrée pour les lettres latines
↗, flèche est- nord
↖, flèche nord-ouest
↘, flèche sud-est
↙, flèche sud-ouest
↔, flèche gauche droite
↕, flèche haut-bas
◀, triangle noir pointant vers la gauche
▶, triangle noir pointant vers la droite
🔼, petit triangle rouge pointant vers le haut
🔽, petit triangle rouge pointant vers le bas
↩, flèche vers la gauche
↪, flèche vers la droite
ℹ, source d'information
⏪, double triangle noir pointant vers la gauche
⏩, double triangle noir pointant vers la droite
⏫, double triangle noir pointant vers le haut
⏬, double triangle noir pointant vers le bas
⤵, flèche vers la droite
⤴, flèche vers la droite
🆗, ok encadré
🆕, nouveau carré
🆙, carrée up
🆒, carrée sympa
🆓, carré gratuit
🆖, carré ng / carrée résultat négatif
📶, antenne
🎦, cinéma
🈁, koko carré de katakanas
🈯, idéogramme unifié cjc-6307 encadré
🈳, idéogramme unifié cjc-7a7a encadré
🈵, idéogramme unifié cjc-6e80 encadré
🈴, idéogramme unifié cjc-5408 encadré
🈲, idéogramme unifié cjc-7981 encadré
🉐, idéogramme bonne affaire encerclé
🈹, idéogramme unifié cjc-5272 encadré
🈺, idéogramme unifié cjc-55b6 encadré
🈶, idéogramme unifié cjc-6709 encadré
🈚, idéogramme unifié cjc-7121 encadré
🚻, toilettes
🚹, symbole hommes
🚺, symbole femmes
🚼, symbole de bébé
🚾, cabinet d'aisance /toilette
🅿, carrée négative de la lettre p en majuscule
♿, symbole de fauteuil roulant / accessible aux chaises roulantes
🚭, symbole défense de fumer
🈷, cjk idéographe 6708 carrée unifié
🈸, cjk idéographe 7533 carrée unifié
🈂, carrée katakanas sa
Ⓜ, lettre m en majuscule cerclé
🉑, idéographe d'acceptation cerclé
㊙, idéographe de secret cerclé
㊗, idéographe de félicitation cerclé
🆑, carrée cl
🆘, carrée sos
🆔, carrée id
🚫, signe de défense d'entrer / symbole de défense d'entrer
🔞, interdit au moins de dix-huit ans
⛔, entrée interdite
✳, huit rayons astérisque
❇, l'éclat
❎, cross mark carrée négative
✅, coche blanche/blanc
✴, étoile noire à huit branches
💟, cœur / décoration de cœur
🆚, carré vs
📳, mode vibration
📴, éteindre le téléphone portable
🅰, carrée négative de la lettre a en majuscule
🅱, carrée négative de la lettre b en majuscule
🆎, carrée négative ab
🅾, carrée négative de la lettre o en majuscule
💠, forme de diamant
➿, double boucle bouclée
♻, symbole noir de recyclage universel
♈, bélier
♉, taureau
♊, gémeaux
♋, cancer
♌, lion
♍, vierge
♎, balance
♏, scorpion
♐, sagittaire
♑, capricorne
♒, verseau
♓, poissons
⛎, ophiuchus
🔯, étoile à six branches
🏧, distributeur automatique de billets
💹, tableau
💲, signe du dollar lourde
💱, échange de devises
™, signe de la marque
❌, cross mark
‼, point d'exclamation double
⁉, point d'exclamation et d'interrogation
❗, point d'exclamation lourde
❓, point d'interrogation noir
❕, point d'exclamation blanc
❔, point d'interrogation blanc
⭕, cercle large et lourde
🔝, top
🔚, fin
🔙, arrière
🔜, bientôt
🔃, clockwise downwards and upwards open circle arrows
✖, multiplication lourde x
➕, signe plus lourde
➖, signe mois lourde
➗, signe de division lourde
♠, pique noir
♥, cœur noir
♣, trèfle noir
♦, carreau noir
💮, fleur blanche
💯, symbole de cent points
✔, coche
☑, urne
🔘, bouton radio
🔗, symbole de lien
➰, curly loop
〰, tilde
〽, part alternation mark
🔱, trident emblème
◼, carré noir moyen
◻, carré blanc moyen
◾, carré noir moyen et petit
◽, carré blanc moyen et petit
▪, carré noir petit
▫, carré blanc petit
🔺, triangle rouge pointant vers le haut
🔲, bouton carré noir
🔳, bouton carré blanc
⚫, cercle noir moyen
⚪, cercle blanc et moyen
🔴, grand cercle rouge
🔵, grand cercle bleu
🔻, triangle rouge pointant vers le bas
⬜, grand carré blanc
⬛, grand carré noir
