☺, blanc
✈, avion
💺, siège
🚉, station
🚄, train
🚅, train
🚇, métro
🚃, wagon
🚌, autobus
🚙, véhicule
🚗, automobile
🚕, taxi
🚚, camion
🚨, voitures
🚓, voiture
🚒, camion
🚑, ambulance
🚲, bicyclette
💈, enseigne
🚏, arrêt
🎫, billet
🚥, feu
⚠, panneau
🚧, signe
🔰, symbole
⛽, pompe
🏮, lanterne
🎰, machine
♨, sources
🗿, moyai
🎪, tente
🎭, arts
📍, punaise
🚩, drapeau
🎍, décoration
💝, coeur
🎎, poupées
🎒, sacoche
🎓, chapeau
🎏, flamme
🎆, feux
🎇, cierge
🎐, carillon
🎑, cérémonie
🎃, citrouille
👻, fantôme
🎅, père
🎄, arbre
🎁, cadeau
🎋, arbre
🎉, bouton-pression
🎊, boule
🎈, ballon
🎌, drapeaux
🔮, boule
🎥, caméra
📷, appareil-photo
📹, caméra
📼, cassette
💿, disque
📀, dvd
💽, minidisque
💾, disquette
💻, pc
📱, téléphone
☎, téléphone
📞, récepteur
📟, bipeur
📠, télécopieur
📡, antenne
📺, télévision
📻, radio
🔊, haut-parleur
🔔, cloche
📢, sonorisation
📣, mégaphone
⏳, sablier
⌛, sablier
⏰, réveil
⌚, montre
🔓, verrou
🔒, verrou
🔏, verrou
🔐, verrou
🔑, clé
🔎, loupe
💡, ampoule
🔦, torche
🔌, prise
🔋, batterie
🔍, loupe
🛀, bain
🚽, toilette
🔧, clé
🔩, écrou
🔨, marteau
🚪, porte
🚬, symbole
💣, bombe
🔫, pistolet
🔪, hocho
💊, pilule
💉, seringue
💰, sac
💴, billet
💵, billet
💳, carte
💸, argent
📲, téléphone
📧, symbole
📥, plateau
📤, plateau
✉, enveloppe
📩, enveloppe
📨, enveloppe
📫, boîte
📪, boîte
📮, boîte
📦, paquet
📝, note
📄, page
📃, page
📑, onglets
📊, histogramme
📈, diagramme
📉, diagramme
📜, rouleau
📋, presse-papiers
📅, calendrier
📆, calendrier
📇, fichier
📁, dossier
📂, dossier
✂, ciseaux
📌, punaise
📎, trombone
✒, plume
✏, crayon
📏, règle
📐, règle
📕, livre
📗, livre
📘, livre
📙, livre
📓, cahier
📔, cahier
📒, registre
📚, livres
📖, livre
🔖, marque-page
📛, badge
📰, journal
🎨, artiste
🎬, panneau
🎤, micro
🎧, casque
🎼, illustration
🎵, note
🎶, plusieurs
🎹, clavier
🎻, violon
🎺, trompette
🎷, saxophone
🎸, guitare
👾, monstre
🎮, jeu
🃏, carte
🎴, cartes
🀄, tuile
🎲, jeu
🎯, coup
🏈, football
🏀, basket-ball
⚽, ballon
⚾, base-ball
🎾, raquette
🎱, billard
🎳, bowling
⛳, drapeau
🏁, drapeau
🏆, trophée
🎿, ski
🏂, snowboarder
🏊, nageur
🏄, surfeur
🎣, canne
☕, boisson
🍵, tasse
🍶, bouteille
🍺, chope
🍻, cliquetis
🍸, verre
🍹, boisson
🍷, verre
🍴, fourchette
🍕, part
🍔, hamburger
🍟, frites
🍗, cuisse
🍖, viande
🍝, spaghetti
🍛, curry
🍤, crevette
🍱, bento
🍣, sushi
🍥, gâteau
🍙, boule
🍘, galette
🍚, riz
🍜, bol
🍲, pot
🍢, oden
🍡, dango
🍳, cuisine
🍞, pain
🍩, donut
🍮, crème
🍦, crème
🍨, crème
🍧, glace
🎂, gâteau
🍰, tarte
🍪, biscuit
🍫, barre
🍬, bonbons
🍭, sucette
🍯, pot
🍎, pomme
🍏, pomme
🍊, mandarine
🍋, citron
🍒, cerises
🍇, les
🍉, pastèque
🍓, fraise
🍑, pêche
🍈, melon
🍌, banane
🍍, ananas
🍠, patate
🍆, aubergine
🍅, tomate
🌽, épi
🔟, touche
🔢, symbole
#⃣, touche
🔣, symbole
⬆, flèche
⬇, flèche
⬅, flèche
➡, flèche
🔠, symbole
🔡, symbole
🔤, symbole
↗, flèche
↖, flèche
↘, flèche
↙, flèche
↔, flèche
↕, flèche
◀, triangle
▶, triangle
🔼, petit
🔽, petit
↩, flèche
↪, flèche
ℹ, source
⏪, double
⏩, double
⏫, double
⏬, double
⤵, flèche
⤴, flèche
🆗, ok
🆕, nouveau
🆙, carrée
🆒, carrée
🆓, carré
🆖, carré
📶, antenne
🎦, cinéma
🈁, koko
🈯, idéogramme
🈳, idéogramme
🈵, idéogramme
🈴, idéogramme
🈲, idéogramme
🉐, idéogramme
🈹, idéogramme
🈺, idéogramme
🈶, idéogramme
🈚, idéogramme
🚻, toilettes
🚹, symbole
🚺, symbole
🚼, symbole
🚾, cabinet
🅿, carrée
♿, symbole
🚭, symbole
🈷, cjk
🈸, cjk
🈂, carrée
Ⓜ, lettre
🉑, idéographe
㊙, idéographe
㊗, idéographe
🆑, carrée
🆘, carrée
🆔, carrée
🚫, signe
🔞, interdit
⛔, entrée
✳, huit
❇, l'éclat
❎, cross
✅, coche
✴, étoile
💟, cœur
🆚, carré
📳, mode
📴, éteindre
🅰, carrée
🅱, carrée
🆎, carrée
🅾, carrée
💠, forme
➿, double
♻, symbole
♈, bélier
♉, taureau
♊, gémeaux
♋, cancer
♌, lion
♍, vierge
♎, balance
♏, scorpion
♐, sagittaire
♑, capricorne
♒, verseau
♓, poissons
⛎, ophiuchus
🔯, étoile
🏧, distributeur
💹, tableau
💲, signe
💱, échange
™, signe
❌, cross
‼, point
⁉, point
❗, point
❓, point
❕, point
❔, point
⭕, cercle
🔝, top
🔚, fin
🔙, arrière
🔜, bientôt
🔃, clockwise
✖, multiplication
➕, signe
➖, signe
➗, signe
♠, pique
♥, cœur
♣, trèfle
♦, carreau
💮, fleur
💯, symbole
✔, coche
☑, urne
🔘, bouton
🔗, symbole
➰, curly
〰, tilde
〽, part
🔱, trident
◼, carré
◻, carré
◾, carré
◽, carré
▪, carré
▫, carré
🔺, triangle
🔲, bouton
🔳, bouton
⚫, cercle
⚪, cercle
🔴, grand
🔵, grand
🔻, triangle
⬜, grand
⬛, grand
