😄, Visage souriant
👘, Kimono
👙, Bikini
💼, serviette
👜, Sac à main
👝, Pochette
👛, Porte-monnaie
👓, Lunettes
🎀, Ruban
🌂, Parapluie fermé
💄, Rouge à lèvres
💛, Cœur jaune
💙, Cœur bleu
💜, Cœur violet
💚, Cœur vert
❤, Cœur noir en gras
💔, Cœur brisé
💗, Cœur croissant
💓, Cœur
💖, Cœur étincellant
💞, Cœurs tournants
💘, Cœur traversé d’une flèche
💌, Lettre d'amour
💋, Marque de baiser
💍, Bague
💎, Pierre précieuse
👤, Silhouette d'un buste
💬, Bulle de dialogue
👣, Empreintes de pas
🐶, chien
🐺, loup
🐱, chat
🐭, souris
🐹, hamster
🐰, lapin
🐸, grenouille
🐯, tigre
🐨, Koala
🐻, ours
🐷, cochon
🐽, Nez de cochon
🐮, vache
🐗, Sanglier
🐵, singe
🐒, singe
🐴, cheval
🐑, Mouton
🐘, Éléphant
🐼, panda
🐧, Manchot
🐦, Oiseau
🐤, Poussin
🐥, Poussin
🐔, Onomatopée
🐍, Serpent
🐢, tortue
🐛, Insecte
🐝, Abeille
🐜, fourmi
🐞, Coccinelle
🐌, Escargot
🐙, Pieuvre
🐚, Coquille en spirale
🐠, Poisson tropical
🐟, Poisson
🐬, Dauphin
🐳, Baleine
🐎, Cheval
🐲, dragon
🐡, Poisson-globe
🐫, Chameau
🐩, caniche
🐾, Empreintes de pattes
💐, bouquet
🌸, Fleur de cerisier
🌷, Tulipe
🍀, Trèfle à quatre feuilles
🌹, Rose
🌻, Tournesol
🌺, Hibiscus
🍁, Feuille d'érable
🍃, Feuille virevoltante dans le vent
🍂, Feuille morte
🌿, Herbe
🌾, Épi de riz
🍄, Champignon
🌵, Cactus
🌴, Palmier
🌲, Arbre à feuilles persistantes
🌳, Arbre à feuilles caduques
🌰, Châtaigne
🌱, Plant
🌼, fleur
🌑, Symbole nouvelle lune
🌓, Symbole premier quartier de lune
🌔, Symbole lune gibbeuse croissante
🌕, Symbole pleine lune
🌛, Premier quartier de lune
🌙, Croissant de lune
🌏, Globe terrestre Asie-Australie
🌋, Volcan
🌌, Voie lactée
🌠, Étoile filante
⭐, Étoile blanche de taille moyenne
☀, soleil noir
⛅, soleil derrière les nuages
☁, nuage
⚡, Signe de haute tension
☔, parapluie
❄, flocon de neige
⛄, bonhomme de neige sans neige
🌀, cyclone
🌁, brumeux
🌈, arc-en-ciel
🌊, vague d'eau
🏠, construction de logements
🏡, maison
🏫, école
🏢, immeuble de bureaux
🏣, bureau de poste japonais
🏥, hôpital
🏦, banque
🏪, dépanneur
🏩, hôtel d'amour
🏨, hôtel
💒, mariage
⛪, église
🏬, grand magasin
🌇, coucher de soleil sur les bâtiments
🌆, paysage au crépuscule
🏯, château japonais
🏰, château européen
⛺, tente
🏭, usine
🗼, tour de Tokyo
🗾, silhouette du Japon
🗻, Mont Fuji
🌄, lever de soleil sur les montagnes
🌅, lever du soleil
🌃, nuit
🗽, statue de la Liberté
🌉, pont la nuit
🎠, carrousel de chevaux
🎡, roue de ferris
⛲, fontaine
🎢, montagnes russes
🚢, bateau
⛵, bateau à voile
🚤, hors-bord
⚓, ancrer
🚀, fusée
✈, avion
💺, siège
🚉, station
🚄, train à grande vitesse
🚅, train à grande vitesse
🚇, métro
🚃, wagon
🚌, autobus
🚙, véhicule récréatif
🚗, automobile
🚕, taxi
🚚, Camion de livraison
🚨, voitures de police tournant la lumière
🚓, voiture de police
🚒, camion de pompier
🚑, ambulance
🚲, bicyclette
💈, enseigne de coiffeur
🚏, arrêt de bus
🎫, billet
🚥, feu de circulation horizontale
⚠, panneau d'avertissement
🚧, signe de construction
🔰, symbole japonais pour les débutants
⛽, pompe d'alimentation
🏮, lanterne de izakaya
🎰, machine à sous
♨, sources chaudes
🗿, Moyai
🎪, tente de cirque
🎭, arts du spectacle
📍, punaise ronde
🚩, drapeau triangulaire sur le post
🎍, décoration de pin
💝, coeur
🎎, poupées japonaises
🎒, sacoche d'école
🎓, chapeau d'obtention du diplôme/ Toque universitaire
🎏, flamme de carpe
🎆, feux d'artifice
🎇, cierge magique de feu d'artifice
🎐, carillon de vent
🎑, cérémonie de visionnement de lune
🎃, citrouille d'Halloween
👻, fantôme
🎅, père Noël
🎄, arbre de Noël
🎁, cadeau enveloppé
🎋, arbre de tanabata
🎉, bouton-pression de partie
🎊, boule de confettis
🎈, ballon
🎌, drapeaux croisés
🔮, boule de cristal
🎥, caméra
📷, appareil-photo
📹, caméra vidéo
📼, cassette vidéo
💿, disque optique
📀, DVD
💽, minidisque
💾, disquette
💻, PC / ordinateur personnel
📱, téléphone portable
☎, téléphone noir
📞, récepteur téléphonique
📟, bipeur
📠, télécopieur
📡, antenne de satellite
📺, télévision
📻, radio
🔊, haut-parleur
🔔, cloche
📢, sonorisation haut-parleur
📣, mégaphone encourageant
⏳, sablier
⌛, Sablier
⏰, réveil
⌚, montre
🔓, verrou ouverte
🔒, verrou
🔏, verrou
🔐, verrou fermée
🔑, clé
🔎, loupe pointant vers la droite
💡, ampoule électrique
🔦, torche électrique
🔌, Prise électrique
🔋, batterie
🔍, loupe pointant vers la gauche
🛀, bain
🚽, toilette
🔧, clé
🔩, écrou et boulon
🔨, marteau
🚪, porte
🚬, symbole fumeur
💣, bombe
🔫, pistolet
🔪, hocho
💊, pilule
💉, seringue
💰, Sac d'argent
💴, billet de banque
💵, billet de banque
💳, carte de crédit
💸, argent
📲, téléphone portable
📧, symbole d'email
📥, plateau de boîte de réception
📤, plateau de boîte d'envoi
✉, enveloppe
📩, enveloppe
📨, enveloppe entrante
📫, boîte aux lettres fermée
📪, boîte aux lettres fermée
📮, boîte aux lettres
📦, paquet
📝, note
📄, Page recto
📃, Page enroulée
📑, onglets marque-page
📊, histogramme
📈, diagramme
📉, diagramme
📜, rouleau / défiler
📋, presse-papiers
📅, calendrier
📆, Calendrier à effeuiller
📇, fichier
📁, dossier
📂, dossier de fichier ouvert
✂, ciseaux noirs
📌, punaise
📎, trombone
✒, plume noire
✏, crayon
📏, règle droite
📐, règle triangulaire
📕, livre fermé
📗, livre vert
📘, livre bleu
📙, Livre orange
📓, cahier
📔, cahier
📒, registre
📚, livres
📖, livre ouvert
🔖, marque-page
📛, Badge nominatif
📰, journal
🎨, artiste palette
🎬, panneau de clapet
🎤, micro
🎧, casque
🎼, illustration musicale
🎵, note musicale
🎶, plusieurs notes de musique
🎹, clavier musical
🎻, violon
🎺, trompette
🎷, saxophone
🎸, guitare
👾, monstre alien
🎮, jeu vidéo
🃏, carte à jouer Joker noir
🎴, cartes fleurs de jeu
🀄, tuile de mahjong dragon rouge
🎲, jeu filière
🎯, coup direct
🏈, football américain
🏀, basket-ball et panier de basket
⚽, ballon de foot
⚾, base-ball
🎾, raquette et balle de tennis
🎱, billard
🎳, bowling
⛳, drapeau dans le trou
🏁, drapeau à damier
🏆, trophée
🎿, ski et chaussure de ski
🏂, snowboarder
🏊, nageur
🏄, surfeur
🎣, canne à pêche et poissons
☕, boisson chaude
🍵, tasse de thé sans poignée
🍶, Bouteille et verre à saké
🍺, chope à Biere
🍻, cliquetis des tasses de bière
🍸, verre à cocktail
🍹, boisson tropicale
🍷, verre de vin
🍴, fourchette et couteau
🍕, part de pizza
🍔, hamburger
🍟, frites
🍗, cuisse de volaille
🍖, viande sur l'os
🍝, spaghetti
🍛, curry et riz
🍤, crevette frite
🍱, Bento Box
🍣, sushi
🍥, Gâteau de poisson
🍙, boule de riz
🍘, galette de riz
🍚, riz cuit
🍜, bol fumant
🍲, pot de nourriture
🍢, oden
🍡, Dango
🍳, cuisine
🍞, pain
🍩, Donut
🍮, crème
🍦, crème glacée molle
🍨, crème glacée
🍧, glace pilée
🎂, gâteau d'anniversaire
🍰, tarte
🍪, biscuit
🍫, barre de chocolat
🍬, bonbons
🍭, sucette
🍯, pot de miel
🍎, pomme rouge
🍏, pomme verte
🍊, mandarine
🍋, citron
🍒, cerises
🍇, les raisins
🍉, pastèque
🍓, fraise
🍑, pêche
🍈, melon
🍌, banane
🍍, ananas
🍠, patate douce rôtie
🍆, aubergine
🍅, Tomate
🌽, Épi de maïs
🔟, touche dix
🔢, symbole d'entrée pour des nombres
#⃣, touche dièse
🔣, symbole d'entrée pour les symboles
⬆, flèche noir vers le haut
⬇, flèche noir vers le bas
⬅, flèche noir vers la gauche
➡, flèche noir vers la droite
🔠, symbole d'entrée pour les majuscules latines
🔡, symbole d'entrée pour les minuscules latines
🔤, symbole d'entrée pour les lettres latines
↗, flèche est- nord
↖, flèche nord-ouest
↘, flèche sud-est
↙, flèche sud-ouest
↔, Flèche gauche droite
↕, Flèche haut-bas
◀, Triangle noir pointant vers la gauche
▶, Triangle noir pointant vers la droite
🔼, Petit triangle rouge pointant vers le haut
🔽, Petit triangle rouge pointant vers le bas
↩, Flèche vers la gauche
↪, Flèche vers la droite
ℹ, source d'information
⏪, Double triangle noir pointant vers la gauche
⏩, Double triangle noir pointant vers la droite
⏫, Double triangle noir pointant vers le haut
⏬, Double triangle noir pointant vers le bas
⤵, Flèche vers la droite
⤴, Flèche vers la droite
🆗, OK encadré
🆕, nouveau carré
🆙, carrée up
🆒, carrée sympa
🆓, carré gratuit
🆖, carré ng / carrée résultat négatif
📶, antenne
🎦, cinéma
🈁, koko carré de katakanas
🈯, Idéogramme unifié cjc-6307 encadré
🈳, Idéogramme unifié cjc-7a7a encadré
🈵, Idéogramme unifié cjc-6e80 encadré
🈴, Idéogramme unifié cjc-5408 encadré
🈲, Idéogramme unifié cjc-7981 encadré
🉐, Idéogramme bonne affaire encerclé
🈹, Idéogramme unifié cjc-5272 encadré
🈺, Idéogramme unifié cjc-55b6 encadré
🈶, Idéogramme unifié cjc-6709 encadré
🈚, Idéogramme unifié cjc-7121 encadré
🚻, toilettes
🚹, symbole hommes
🚺, symbole femmes
🚼, symbole de bébé
🚾, cabinet d'aisance /toilette
🅿, carrée négative de la lettre p en majuscule
♿, symbole de fauteuil roulant / accessible aux chaises roulantes
🚭, symbole défense de fumer
🈷, cjk idéographe 6708 carrée unifié
🈸, cjk idéographe 7533 carrée unifié
🈂, carrée katakanas sa
Ⓜ, lettre m en majuscule cerclé
🉑, idéographe d'acceptation cerclé
㊙, idéographe de secret cerclé
㊗, idéographe de félicitation cerclé
🆑, carrée cl
🆘, carrée sos
🆔, carrée id
🚫, signe de défense d'entrer / symbole de défense d'entrer
🔞, interdit au moins de dix-huit ans
⛔, Entrée interdite
✳, huit rayons astérisque
❇, l'éclat
❎, cross mark carrée négative
✅, coche blanche/blanc
✴, étoile noire à huit branches
💟, cœur / décoration de cœur
🆚, carré vs
📳, mode vibration
📴, éteindre le téléphone portable
🅰, carrée négative de la lettre a en majuscule
🅱, carrée négative de la lettre b en majuscule
🆎, carrée négative ab
🅾, carrée négative de la lettre o en majuscule
💠, forme de diamant
➿, double boucle bouclée
♻, symbole noir de recyclage universel
♈, Bélier
♉, Taureau
♊, Gémeaux
♋, cancer
♌, Lion
♍, Vierge
♎, Balance
♏, Scorpion
♐, Sagittaire
♑, Capricorne
♒, Verseau
♓, Poissons
⛎, ophiuchus
🔯, étoile à six branches
🏧, distributeur automatique de billets
💹, tableau
💲, signe du dollar lourde
💱, échange de devises
™, signe de la marque
❌, cross mark
‼, point d'exclamation double
⁉, point d'exclamation et d'interrogation
❗, point d'exclamation lourde
❓, point d'interrogation noir
❕, point d'exclamation blanc
❔, point d'interrogation blanc
⭕, cercle large et lourde
🔝, top
🔚, fin
🔙, arrière
🔛, 
🔜, bientôt
🔃, clockwise downwards and upwards open circle arrows
🕐, heure du cadran de l'horloge
🕑, deux heures du cadran de l'horloge
🕒, trois heures du cadran de l'horloge
🕓, quatre heures du cadran de l'horloge
🕔, cinq heures du cadran de l'horloge
🕕, six heures du cadran de l'horloge
🕖, sept heures du cadran de l'horloge
🕗, huit heures du cadran de l'horloge
🕘, neuf heures du cadran de l'horloge
🕙, dix heures du cadran de l'horloge
🕚, onze heures du cadran de l'horloge
🕛, douze heures du cadran de l'horloge
✖, multiplication lourde x
➕, signe plus lourde
➖, signe mois lourde
➗, signe de division lourde
♠, pique noir
♥, cœur noir
♣, Trèfle noir
♦, carreau noir
💮, fleur blanche
💯, symbole de cent points
✔, coche
☑, urne
🔘, bouton radio
🔗, symbole de lien
➰, curly loop
〰, tilde
〽, part alternation mark
🔱, trident emblème
◼, carré noir moyen
◻, carré blanc moyen
◾, carré noir moyen et petit
◽, carré blanc moyen et petit
▪, carré noir petit
▫, carré blanc petit
🔺, triangle rouge pointant vers le haut
🔲, bouton carré noir
🔳, bouton carré blanc
⚫, cercle noir moyen
⚪, cercle blanc et moyen
🔴, grand cercle rouge
🔵, grand cercle bleu
🔻, triangle rouge pointant vers le bas
⬜, grand carré blanc
⬛, grand carré noir
🔶, gros diamant orange
🔷, gros diamant bleu
🔸, petit diamant orange
🔹, petit diamant bleu
